user_name,hashtag,frequency
MitsefX,#altcoins,1
ICT___7,#ict,1
HakkPilpil,#m,1
3Letters__,#manyu,1
MitsefX,#bitcoin,1
DAF1CHAIN,#daf1,1
3Letters__,#eth,1
Gate__Live,#11,1
ChristianN48714,#amzn,1
EugeneMclaurin,#tbt,1
Share_Talk,#ssit,1
EWatson36743,#nasdaq,1
ruposhamin,#ai,1
01573bit,#nodestr,1
NikolaiNuu7895,#nvda,1
iAmFAMZo,#volt,1
CryptoAdventure,#mining,1
qirilaifu,#communityiseverything,1
DAMIR626322,#eth,1
MFernandes43117,#stocktips,1
smith_emil88688,#nvda,1
trevor_rob26162,#pasg,1
MFernandes43117,#bullmarket,1
jeffcmaia,#bitcoin,1
iAmFAMZo,#bitcoin,1
rajala5576,#hpc,1
ActuCrypto_info,#bitcoin,1
BCryptodinero,#ethereum,1
Rajatsoni,#1,1
Jack_gtm1,#eth,1
harriet24830,#supportresistance,1
CryptoTolga_,#maskusdt,1
AWolfe95858,#stockmarket,1
AlyssaGome88931,#etf,1
3Letters__,#rave,1
ShannonSmi72407,#aapl,1
narrativeflow_,#blockchain,1
Tuoi___,#war,1
Jack_gtm1,#memecoin1000x,1
patrick_ja83743,#aiboom,1
SusanPalme69820,#portfolio,1
IanThomas164197,#stock,1
CalistoVig55878,#valueinvesting,1
BrianBrito97856,#stock,1
crypto_ronny01,#bitcoin,1
soydavidvillega,#btc,1
MarieRoger39833,#crypto,1
BorsaDevriyesi,#btc,1
DarrenAlle99188,#nasdaq,1
Bitcoinsensus,#dogecoin,1
ItenLidija1098,#bearmarket,1
ICT___7,#spx,1
DAMIR626322,#web3,1
HakkPilpil,#f,1
itsFoxCrypto,#pengu,1
HelenGriff18975,#nvda,1
CryptoAdventure,#bitcoin,1
TonyPaul413994,#aapl,1
letsexchange_io,#cryptolifememes,1
andrew_hay82331,#nio,1
BorsaDevriyesi,#sol,1
Share_Talk,#dax,1
3A_Atlas,#3aatlas,1
BitbullTrading,#bitcoin,1
bitcoin_hotel,#corona,1
BorsaDevriyesi,#eth,1
RSITraderr,#trading,1
egragcrypto,#xrp,1
RichardWil39102,#stocktrading,1
CarlB20525,#tradeplan,1
KennethSmi40023,#nvda,1
NitroBunnies_X,#web3,1
KeithHolla83878,#stocknews,1
thinkingcrypto,#crypto,1
jeffcmaia,#altcoins,1
ChloeColli62737,#hpc,1
patrick_ja83743,#aapl,1
AnjaFehrin25026,#aapl,1
cole_katy71989,#earnings,1
Bitcoinsensus,#crypto,1
iAmFAMZo,#bullrun2025,1
TomanovaVi22026,#marketanalysis,1
AmberCarte64280,#aiboom,1
KellyWatso26828,#datacenter,1
Jack_gtm1,#lamansi,1
OwenDennis46841,#aapl,1
DAF1CHAIN,#crypto,1
iAmFAMZo,#bitcoinetf,1
Bitcoinsensus,#doge,1
matteoinvest,#113,1
IHalvorsen67729,#softlanding,1
HCalhoun24883,#aapl,1
Share_Talk,#neo,1
Bitcoin_World20,#crypto,1
Mr_Derivatives,#nojinx,1
CryptoAdventure,#btc,1
bitcoin_hotel,#fyp,1
3A_Atlas,#crypto,1
Crypto_Ayman,#bitcoin,1
Fiercecrypto,#crypto,1
RichardsLe6015,#marketupdate,1
itsFoxCrypto,#jup,1
AndrewPayn69245,#semiconductors,1
crypto_queen_x,#xrp,1
narrativeflow_,#defi,1
iefsafrica,#miami,1
NedunckDefi,#web3,1
MTogliatti9920,#hpc,1
itsFoxCrypto,#pepe,1
MEXC,#mexc0fee,1
CryptoRowenta01,#lowcap,1
javedahmedhere,#bitcoin,1
3Letters__,#sol,1
RaymondSco26453,#marketwatch,1
SeanWallac35944,#aapl,1
HardyKathr6971,#recession,1
NienkeT32500,#passiveincome,1
MTogliatti9920,#stocktips,1
DanielHoll89654,#hpc,1
JosephKirk86315,#crypto,1
prideveteran1,#bist,1
andrew_hay82331,#spy,1
DarrenAlle99188,#tradeplan,1
AsbjrnL76856,#wallstreet,1
Rajatsoni,#4,1
TonyPaul413994,#crypto,1
LucilaPedr20217,#nvda,1
PintaricRobert,#achterbahn,1
CMiddleton3728,#ipo,1
Gate__Live,#1,1
CryptoAdventure,#crypto,1
harriet24830,#aiboom,1
ralli_kralicesi,#viop,1
itsFoxCrypto,#doge,1
HannahRice9392,#aapl,1
TomCooper16855,#stockgains,1
HakkPilpil,#vps,1
Share_Talk,#omi,1
thinkingcrypto,#clarityact,1
LouiseNeum1054,#aapl,1
NienkeT32500,#retailinvestor,1
CryptoMichNL,#altcoins,1
SeanWallac35944,#crypto,1
DavidsonKa32742,#trader,1
ruposhamin,#dogecoin,1
javedahmedhere,#crypto,1
ralli_kralicesi,#tuprs,1
01573bit,#runestone,1
DanielAnde24746,#finance,1
SheltonReb45772,#trading,1
HakkPilpil,#alcx,1
IHalvorsen67729,#aapl,1
soydavidvillega,#atom,1
DAF1CHAIN,#bnb,1
NaomiCoope95432,#aiboom,1
thebittimescom,#thebittimes,1
JeffreyMur51307,#softlanding,1
Krypto_Cuervo,#krypto,1
smith_emil88688,#aiboom,1
ChristianN48714,#gapup,1
SusanPalme69820,#interestrates,1
IanThomas164197,#stockmarket,1
DominicLew87872,#wallstreet,1
CMiddleton3728,#aiboom,1
WelchCathe12265,#inflation,1
ActuCrypto_info,#crypto,1
DAMIR626322,#classicreimagined,1
ConorHarri42434,#technicalanalysis,1
01573bit,#btcfi,1
HelenGriff18975,#usstocks,1
ENrgaard46037,#eps,1
JosephKirk86315,#hpc,1
EkoKripto,#bitcoin,1
narrativeflow_,#cryptocommunity,1
rajala5576,#valueinvesting,1
ImCryptOpus,#defi,1
TaylorRay460769,#marketanalysis,1
Share_Talk,#genf,1
RSITraderr,#cryptotrading,1
GRust35615,#crypto,1
AsbjrnL76856,#orcl,1
BorsaDevriyesi,#orta,1
BCryptodinero,#bitcoin,1
HomelanderGMI,#elonone,1
3A_Atlas,#btc,1
3A_Atlas,#eth,1
NedunckDefi,#cryptoconviction,1
ICT___7,#nasdaq,1
RSITraderr,#crypto,1
qirilaifu,#shib,1
iAmFAMZo,#memecoinseason,1
KennethSmi40023,#aapl,1
iAmFAMZo,#1000x,1
thebittimescom,#cryptomarket,1
NikolaiNuu7895,#aiboom,1
thebittimescom,#binance,1
hattengroup,#bnb,1
BorsaDevriyesi,#xrp,1
ralli_kralicesi,#bitcoin,1
JeffreyMur51307,#aapl,1
NormanHutc76275,#cleantech,1
ConcettaVe21969,#retailinvestor,1
JeffreyMur51307,#pltr,1
JeffreyAgu81050,#coep,1
thinkingcrypto,#solana,1
Share_Talk,#cwr,1
RichardWil39102,#technicalanalysis,1
NitroBunnies_X,#nitrobunnies,1
3Letters__,#ada,1
Share_Talk,#btc,1
LeePatrick26391,#qqq,1
HardyKathr6971,#spy,1
GolinoRomo8304,#aistocks,1
CryptoRowenta01,#zkproof,1
LucilaPedr20217,#technicalanalysis,1
Crypquint,#bitcoin,1
BullrunnersHQ,#xrp,1
DAF1CHAIN,#dafcoin,1
Jason23818126,#aitrading,1
NitroBunnies_X,#crypto,1
crypto_ronny01,#crypto,1
dajingou1,#eth,1
Rajatsoni,#3,1
itsFoxCrypto,#crypto,1
AugustoBackes,#bicoin,1
ruposhamin,#bitcoin,1
WhaleSatoshi,#crypto,1
JeffreyAgu81050,#crypto,1
coinspace_,#bitcoin,1
crypto_pump00,#btc,1
HasanANKA,#xau,1
AugustoBackes,#crypto,1
EileenS33660,#aapl,1
lopez_bail29604,#recession,1
francis_th51635,#meta,1
MEXC,#mexc,1
PageAllan17114,#crypto,1
Bitcoin_World20,#btc,1
3Letters__,#shib,1
francis_th51635,#pltr,1
itsFoxCrypto,#floki,1
SheltonReb45772,#crypto,1
Fiercecrypto,#youtube,1
MichaelRic65984,#aapl,1
Jason23818126,#btc,1
Jack_gtm1,#lest,1
gardner_na38164,#hedgefund,1
ShannonSmi72407,#stockmarket,1
bitcoin_hotel,#politik,1
HakkPilpil,#tly,1
3A_Atlas,#web3,1
CarterSand52282,#nvda,1
narrativeflow_,#contribute,1
DobsonJere96850,#stocknews,1
MarieRoger39833,#bearmarket,1
Cber_Official,#cmc,1
01573bit,#ordinals,1
HasanANKA,#btc,1
narrativeflow_,#defiunited,1
3Letters__,#doge,1
KatherineN88573,#gapup,1
cole_katy71989,#inflation,1
ItenLidija1098,#trader,1
iAmFAMZo,#voltarmy,1
soydavidvillega,#bitcoin,1
ConorHarri42434,#cleantech,1
RichardsLe6015,#marketwatch,1
AlbertoPar87910,#vix,1
CryptoSnack_,#snack,1
lopez_bail29604,#batterystocks,1
soydavidvillega,#crypto,1
Fiercecrypto,#sol,1
hattengroup,#btc,1
NaomiCoope95432,#aapl,1
CryptoPatel,#apt,1
Share_Talk,#wti,1
orlando_ru80972,#onds,1
SheltonReb45772,#hnna,1
hattengroup,#eth,1
NitroBunnies_X,#memecoin,1
KellyChery71401,#crypto,1
TomanovaVi22026,#swingtrading,1
RSITraderr,#rsi,1
itsFoxCrypto,#shib,1
Share_Talk,#teng,1
Share_Talk,#ensi,1
rodgers31787,#orcl,1
matteoinvest,#114,1
ActuCrypto_info,#altcoins,1
iefsafrica,#wallstreet,1
Share_Talk,#itm,1
RaymondSco26453,#aapl,1
CalistoVig55878,#stocks,1
CryptoSnack_,#cryptosnack,1
iAmFAMZo,#1000xgem,1
Share_Talk,#prd,1
itsFoxCrypto,#rune,1
UniverseTwenty,#x,1
CarterSand52282,#sp500,1
NitroBunnies_X,#ntro,1
HakkPilpil,#df,1
prideveteran1,#g,1
ruposhamin,#blockchain,1
iAmFAMZo,#voltinu,1
prideveteran1,#alt,1
bitcoin_hotel,#viral,1
iAmFAMZo,#voltieco,1
Gate__Live,#livestreaming,1
Jason23818126,#getclaw,1
BrianBrito97856,#marketrally,1
